490 1 3.548167309877437 3.606104468282254 9.982248093038162
491 1 10.696687481383297 14.112324971385824 14.70366866025174
492 1 11.237776880649955 19.73530728299875 3.6540399678384383
493 1 14.886288045641834 17.334151737947373 1.6257832883865708
494 1 7.329033807593362 11.264002273982733 0.2698124019085535
495 1 17.94691682606818 15.341890798769679 12.468490392952916
496 1 4.893878758088716 11.303149630608896 4.233814992314297
497 1 14.3609360283424 11.960898913640978 11.252095158049151
498 1 7.237758297905441 15.665806101274587 13.474677029899702
499 1 10.757150664819235 17.60264350143447 17.947381108528205
500 1 15.965943348218467 19.177739809066928 7.947050600455759
501 1 5.829368570982318 10.964509256629889 18.362309603271875
502 1 4.707096537124393 4.593143456047313 8.129097126548812
503 1 1.3136542805082096 7.815093134256054 18.204562590334774
504 1 14.851667285778017 19.287877226733922 6.616494499479096
505 1 0.042875413959189146 12.688180782878163 14.577190081032631
506 1 19.24737425097964 2.181848543543987 1.5047380846324998
507 1 1.9960528753878126 6.365165531378252 12.076014129114546
508 1 0.18324156555965754 1.739046170390115 9.065123989941684
509 1 1.0778074849054065 16.354614351921263 7.105338377144827
510 1 12.580406800927681 12.116426803093546 0.7218283229578693
511 1 4.33455735284663 5.828083283885923 13.260987461663717
512 1 2.2721191232699844 14.585713461073318 2.956751285217767
513 1 2.1005920135596057 11.71357987760554 1.764336118819767
514 1 15.493252288851727 19.973210178324116 9.89824838930124
515 1 4.654191417396094 12.606339183286309 11.914422619946293
516 1 6.242076415161679 4.2438840143619405 1.2896635840610915
517 1 9.211788919873918 0.27077418334582104 7.269594660806639
518 1 5.490087674753161 15.717663223110712 3.8629755773729357
519 1 18.007536370322523 0.40340381169710504 7.408446060572129
520 1 3.572747538723313 19.09213926632797 17.16244691473509
521 1 15.234061549109548 2.864939424258164 10.405694566227
522 1 2.437089989537269 12.846469176790425 7.2279098325029745
523 1 15.268824283540706 19.963972114259313 15.282603659940335
524 1 1.2854007344595009 4.857942772303296 16.7301639816006
525 1 8.690117575168605 1.679188082862606 9.214160765367769
526 1 0.12306890956562233 15.129918751278101 6.036321265431004
527 1 6.183064215938058 16.785111344462425 12.805928908953778
528 1 19.37977972905337 0.9352722377346367 11.632566332248546
529 1 8.13602114976085 5.430940150695285 11.276451157080823
530 1 11.664199888646667 18.827999002033412 18.60784172635685
531 1 11.891462417680694 7.632041551181623 18.63493603461475
532 1 4.5631207485573295 17.174371386103566 14.2430124388666
533 1 7.451094786877435 19.76549924760252 9.06392961319185
534 1 10.188900306414945 0.5589292282489655 6.009334858419628
535 1 0.7623789514579027 6.037722700540793 5.174885896102655
536 1 12.196722117783702 4.1259100730787335 11.80340647146648
537 1 11.042492352190898 17.507977562479013 18.24434496414713
538 1 17.678990565287954 16.14805616378951 1.0486026646438495
539 1 15.865417337069264 8.905444395310516 16.823556491861453
540 1 11.451412933718464 16.19312826769218 15.091200226354154
541 1 18.100838312176446 18.57406685665622 18.652550197517883
542 1 0.19505357096556208 11.899157849371598 17.307712383571104
543 1 3.326693195252999 17.932773587680167 6.163970462670165
544 1 3.4321183953476697 5.467357792191423 1.3636506468527476
545 1 17.406561996533288 11.302055055301832 13.972654516022994
546 1 18.01542872038251 3.944760791747093 18.297195788909978
547 1 7.775180477948975 17.170597507627683 6.1236609817208665
548 1 15.389597325543312 15.870227315367057 8.408459781229007
549 1 18.609729369139952 7.6404978600946105 6.368607208651009
550 1 16.53307072005923 5.890610348768488 0.604348007001283
551 1 17.40390499456209 1.6659693759253869 9.376590181389906
552 1 17.46921298633129 11.149690089100389 13.421153149835408
553 1 19.26610953852796 16.93581443729967 3.033680241495398
554 1 17.19088091275816 18.581250939833676 13.928216248882439
555 1 4.7103468137045095 17.908369736052347 11.96868586164925
556 1 2.151691044330264 5.1495816303631115 11.842134963816083
557 1 8.65337787879177 17.58546374968502 19.503798474969727
558 1 15.310531542101023 9.464554781209685 2.041268030000698
559 1 2.552444551421671 8.857988558395826 7.727719917666631
560 1 4.68567791526215 2.7796298391015295 17.692742617260993
561 1 1.0577625404314195 18.266168539064715 16.794119504387933
562 1 5.1403961875847815 15.209124018551933 2.430699268032026
563 1 8.355597352712554 6.771597547461146 4.9326878362569
564 1 10.318833892371027 6.713847606790255 11.704737618909531
565 1 8.429101381013268 4.834352069132121 0.49763180492963466
566 1 10.295519492098652 2.635917664110339 0.7536380973087353
567 1 11.508013190833495 16.76525395768276 3.018617993195283
568 1 19.715019548528016 9.054925006517065 10.07130618847529
569 1 1.3011936451113004 5.230981684320827 1.100263132609911
570 1 0.5799978798246808 15.30019757274308 8.537706358226702
571 1 12.490918626580921 17.314787904897322 12.318731273103039
572 1 10.748922946921526 18.986002335733726 4.416173562442671
573 1 9.938253577637585 16.140338420633128 15.324861151919809
574 1 13.664806177155917 4.526378770293955 2.96261078906332
575 1 0.7539614116471594 6.624026549456419 11.21016064894015
576 1 6.745362420119019 0.01238375199470454 6.493837753394076
577 1 15.810973130232561 14.659484072776198 18.06916955764049
578 1 19.28205437514101 1.5256282727754433 17.37758056672218
579 1 14.875036931184418 15.568740120827968 2.527513775285104
580 1 17.689588516516253 16.452526072129924 18.907985366242265
581 1 10.675942494937743 15.718447684608119 2.9545654998318716
582 1 4.08391337339189 11.329801739109095 15.859169278245439
583 1 0.4965550858187773 17.032598544888 12.682717049223044
584 1 16.008244460567283 11.143481321839614 6.955897821486685
585 1 0.12146468115980191 11.034711290482154 0.5416187700719877
586 1 6.896629502254332 17.98654115066437 18.973028860143035
587 1 1.2265445806132136 6.516902672519156 11.46007090431281
588 1 7.7739061020340365 7.7722013781716015 2.0164164181175237
589 1 11.387023410530974 7.358183014505202 4.717295520716007
590 1 13.362762429176374 3.8679498094517917 13.684239438797064
591 1 14.7936375605065 13.906907901060123 16.447233632091443
592 1 4.881542837420021 11.714607455644552 14.04881560096275
593 1 11.909341796126007 7.34244260351705 4.990639233068479
594 1 11.196971082474176 9.44076590111363 3.685461195237958
595 1 7.743683270674053 19.308746343331794 7.099333802884775
596 1 7.339095558527655 5.679696751893266 4.1650155484997065
597 1 7.898231170829206 4.0577502983717135 10.783859434154605
598 1 1.7511993991889296 16.073284977255362 9.191569820605345
599 1 8.636024294860361 10.8995204253239 12.116814535965785
600 1 9.799378152026208 0.49192591613647974 16.043331061286924
601 1 4.906051516534172 18.37606580616806 0.16892324281045257
602 1 5.308144562223347 8.004641137148381 6.403660015293919
603 1 9.281362553154995 7.928567606120744 12.228774811955505
604 1 13.814584151962194 2.031970668377141 10.450983354235749
605 1 17.035384805676248 9.930980882227745 3.3871982989298544
606 1 19.31248970310842 18.893721484393982 14.609099229676353
607 1 13.520468496503447 13.75737507509353 4.677405686526814
608 1 7.767662728973517 13.983971849736758 3.824006481159017
609 1 16.956583541955393 8.302682557944552 8.584755426759067
610 1 6.2159152259285015 6.346187671028611 13.706673811764434
611 1 6.37204532518675 7.5463029352911075 9.60170379951919
612 1 5.997184758555827 4.52310240130897 4.169724499747723
613 1 17.64441659512865 2.3410354091234242 19.493685381616203
614 1 1.2559313382819015 1.7570347924240504 2.3646580957377528
615 1 5.712077094047567 4.61293904379956 5.319119850023741
616 1 1.5268239975293718 11.187530858360093 16.888217596121912
617 1 7.912492059896645 19.5697556892283 6.279067467101827
618 1 17.77396981587867 7.274863171708963 5.171080649512339
619 1 2.931379664601803 18.498128081871908 2.8219158751608897
620 1 8.99764671597842 17.793544925130853 10.568523203862831
621 1 18.342396614722578 5.741523675648992 13.123447824075026
622 1 6.025829031126014 4.577965257983976 11.709494283164027
623 1 18.75906709431207 10.939536661145027 17.99510287990776
624 1 0.06271120354310211 8.25439906576404 5.10014405697095
625 1 1.684151008733703 15.458733031550313 1.367834149024345
626 1 1.6026211968065884 16.665112518271464 15.003412710926636
627 1 12.796530574298062 9.19984842611015 2.3870801597576174
628 1 7.965015231980286 1.2681462565668422 6.3503832414692525
629 1 3.9025222195183096 11.421493743121706 6.1308916924780466
630 1 5.799660715083872 16.884638617823622 15.39032296259512
631 1 15.127905497397114 4.802499144020147 8.849380684183604
632 1 3.078962471882667 18.83746652356278 2.5427486316808823
633 1 5.468436944841533 14.52972543902981 17.54965915584385
634 1 16.493057030404753 17.28911807139261 19.14898120455846
635 1 7.812387095357698 15.837522551175564 1.3902362865264006
636 1 8.161668797478471 17.462754568360964 9.198814251671202
637 1 2.8956487237745354 3.7915126475723815 3.3763213736764075
638 1 10.208340604925919 2.9425449545085147 17.114822243909785
639 1 5.244852929422372 7.871196318276312 11.66365475433439
640 1 8.4761227854801 2.4255801492284568 17.28825863000115
641 1 8.373903681575626 15.555098193865849 3.8550699183197223
642 1 10.85207779571932 16.485010467633444 8.723993737447158
643 1 5.632937520646055 5.220751645990358 7.08679472268523
644 1 15.188235294773119 8.171518070891013 8.804731136322857
645 1 13.27687215852707 7.620842090636113 9.551553286167643
646 1 14.635181159021041 13.931675732509907 12.56348353954351
647 1 9.88171747020575 15.371585198153348 0.3009625986528186
648 1 19.990991178226135 14.725706021759775 6.629597123991527
649 1 14.960107500691793 0.5005609871728045 16.175013258551843
650 1 9.921834685810582 18.483842836684463 19.217331703710308
651 1 16.534131230198376 17.62235211371731 19.432935566701197
652 1 5.4533213885492415 18.699976510748805 0.524326026201769
653 1 16.23473179174362 5.9308913060982205 9.481709309864573
654 1 19.87034351200618 0.8513669204842689 15.087742928551783
655 1 9.591820835262446 1.1959781296441907 4.204993024818786
656 1 9.37762222677571 0.13812182731725908 11.787993250028963
657 1 1.0040179883407951 5.971448134890414 17.44963667801056
658 1 5.628414075746564 15.02049437201979 4.799452385796208
659 1 0.4057567570935783 6.96152830906184 2.508534715008357
660 1 9.596106568197245 3.040797913352442 9.14772943698867
661 1 9.433249201977794 13.286986186515154 3.8955822673535034
662 1 9.838459718062207 16.437942792647952 16.224146280160017
663 1 3.2680487400072167 10.631738712460336 12.18334461618053
664 1 7.519535106416662 8.775599487262625 10.630151256278957
665 1 0.675759643867615 12.911824388152212 19.26616784065352
666 1 12.86487154982236 14.16134633838566 3.807524759539296
667 1 1.4870357427510705 10.491688664114026 10.004598222751282
668 1 10.779223568791863 5.994134390152466 13.458948314712728
669 1 9.875868500992343 15.222530984244342 12.27169216018016
670 1 12.05804393526217 7.669128698020029 13.464138997205445
671 1 1.5416778593757985 16.56966482656224 19.614808302830042
672 1 14.968390379601239 18.763939647462916 6.112053438897935
673 1 18.33155965740097 14.742577448832971 3.8394986943209553
674 1 6.262241797249672 14.459025668660292 15.176234212641958
675 1 6.379160641326784 0.10640515102320336 11.73429873226411
676 1 8.795613088734749 4.332678953977842 8.093603865241704
677 1 9.447587271053893 2.155997039049169 0.8674266927559815
678 1 13.337708760672484 12.03991453122536 9.43547257161083
679 1 2.0969231635530017 12.276974322045469 11.521930015842742
680 1 18.349962136386345 18.577370107905274 6.053299872664657
681 1 0.6819396967200353 5.492160772798778 1.4899803666213551
682 1 2.7763283715503517 9.820296466270925 14.015293798597867
683 1 18.75346033430732 5.22363913098479 9.975156078051048
684 1 3.766074898492653 19.603616487139075 18.93046865379496
685 1 6.360066032043812 1.0557369947989081 13.993196226766067
686 1 6.858573555722924 2.202092524396948 11.58230415724644
687 1 13.58484149575923 14.544744401480243 1.5378604595356382
688 1 4.357190582642209 17.203057903386448 3.3460655277607265
689 1 7.133478213404967 17.6209927102511 9.476628841225365
690 1 14.569829217935945 9.141510484215512 16.90293070234425
691 1 2.5373079875273463 1.8227723598161782 4.523092874941477
692 1 17.33276478423374 12.754341831066087 16.14274381818089
693 1 14.937530856521564 11.39077583636831 2.4314343094185276
694 1 6.938910355004111 4.825511195308532 17.113419791977467
695 1 14.655456061726893 7.004814303844801 8.852077202926374
696 1 19.256470838305574 7.078177225686213 16.745483738412307
697 1 4.993718031954531 2.6597236753089404 6.604946506606948
698 1 11.224573065360591 6.814558577283618 18.084518292841047
699 1 14.967105844289271 12.953694834703686 14.763075757839283
700 1 14.714910479996487 10.63549108825838 1.9547726180477154
701 1 6.094169722453804 2.8239033215772458 15.865396028665904
702 1 9.777220527956114 13.590588838315838 10.637115308051222
703 1 0.8371787868043801 7.4434143124639185 16.728941220297823
704 1 3.778577572758779 15.999166291460243 11.615711252236036
705 1 15.600951764097692 12.793258009693844 1.6831740904521264
706 1 0.2563484285164508 10.000599763757172 6.3784603343726225
707 1 16.764743805878336 10.153423726079733 1.3028689419149653
708 1 15.59005074212784 15.439262207091641 3.282626489977083
709 1 19.889895792860273 5.045762496817597 1.0595895850826231
710 1 19.077090961058985 18.066675037590343 17.209758859596896
711 1 11.08527279841901 3.042958481826723 13.431285419542455
712 1 1.496261265346368 16.39394496879885 2.6742531302353667
713 1 13.042628601503413 19.63908608742495 7.566059710583206
714 1 12.22621815433315 1.4563825745560655 14.3264176175587
715 1 11.940135447701918 8.793552368752124 18.357222243286746
716 1 14.788659719587457 18.729030265474464 4.167402294045212
717 1 2.6144173828450668 17.198446258061416 18.008834412642052
718 1 16.190039800678285 9.545017258448167 1.87380038507456
719 1 4.778846013605335 17.848687987563142 8.860471744176747
720 1 10.997543706211339 4.194101288058631 17.368982113581662
721 1 10.04061096869951 13.70124686300716 7.764339849290199
722 1 8.790352253765398 11.826676560847012 19.03083447090581
723 1 19.853750639439728 6.3526608460596545 2.7418865715476204
724 1 17.442746367938987 6.266245740184129 17.79152040729346
725 1 5.245642186164923 11.15564584280447 2.5490494614908688
726 1 10.944197199517374 15.40513607231266 17.308153793708712
727 1 12.248417467168393 14.180297702725147 1.2843962072717119
728 1 7.414303466308574 4.59005661774504 3.525747325230406
729 1 2.666841065214036 9.998236866351009 18.106933671724324
730 1 5.856571422663039 4.235228789950451 14.738587866556795
731 1 13.740223581940201 10.781412464128959 1.0091485981510462
732 1 10.337007555209766 16.74862336031201 5.791738078944362
733 1 17.32422258625987 0.5354712769983361 7.7616687247621385
734 1 6.407374418027834 11.026014407449702 2.0940363017485497
735 1 10.720255426452521 17.418921675344126 9.25733542426158
736 1 18.191916110444495 6.313976616294283 1.5500735996837367
737 1 16.53474754739962 1.8788009032473374 17.869211436119418
738 1 17.645537197963634 12.551592077900642 2.369483138159234
739 1 13.25596677353047 16.000143669333184 12.879838855467828
740 1 1.8343733431034592 5.990181635712477 18.92335829716956
741 1 19.011772919243647 12.619874464148403 2.401515471954496
742 1 19.142745924694044 2.4320715908359003 16.644073372271254
743 1 12.3817119801001 3.501043235627841 17.245435026569552
744 1 0.1928615978282533 2.6367069729995296 17.929161704630538
745 1 2.657273719029636 18.694436755187024 6.058503220941194
746 1 9.989278151326522 16.12108692674917 11.785155410536603
747 1 19.219020576790975 17.735150267488212 9.863199804842388
748 1 6.3191115772387345 11.253350050524567 10.856999042076795
749 1 2.0246555968667113 16.278090826616413 9.898384728989797
750 1 2.245085199765422 11.70952015699321 17.014656504695647
751 1 18.62024048933279 6.590883893015902 8.533375372518123
752 1 6.509787706274885 11.946784870067413 16.484322102155367
753 1 18.531189005554978 17.13048737623752 7.387545078795686
754 1 14.651695452374376 10.690092619703325 16.382032935626402
755 1 10.005821659350682 15.339973418521954 9.407803672923052
756 1 14.885991994769753 6.1045114397522715 8.255783482654977
757 1 12.771629930616076 18.87642697487107 1.2817467963367934
758 1 9.122003888676705 9.60463993306696 7.118673223760226
759 1 9.817970212215423 11.890763505811048 18.764673698655912
760 1 13.382939570588427 15.613735110763434 19.506164566055137
761 1 18.88332231989985 15.216909267116305 13.30919090102794
762 1 17.773950527129994 15.006137508838686 17.922132910364827
763 1 7.368705691154549 18.239066634864194 11.553928925784934
764 1 16.10257103236064 3.2578680168875307 11.27100820364349
765 1 15.096800015731375 8.700729164997217 2.8919893755822867
766 1 6.756266025203921 2.437823323022963 1.187191172851958
767 1 10.605784193667414 10.375817461806541 5.282803058704493
768 1 9.39623110865618 10.111133858658238 0.04178039168879266
769 1 19.166933763608558 13.667984424048818 0.5871447236477656
770 1 16.834581518474977 16.724512485762244 1.4254648626408506
771 1 13.023229921588248 19.467096705699575 4.906957346611427
772 1 4.171195628202213 17.387191634561855 1.9993530933380144
773 1 17.162861925762407 10.810179330373098 10.484372294412294
774 1 3.9492796260698926 6.286867536678722 8.801917166523586
775 1 0.13824625991766482 12.681098153865074 10.987019380128801
776 1 9.80042871631995 11.489840610765363 3.785404011012956
777 1 2.699653815520695 13.315799946819373 13.935053701399356
778 1 5.52741304406622 12.470166799332766 1.128173191375601
779 1 12.888298617768175 7.776808913749487 2.8704603474896917
780 1 18.977365593602205 4.343584886327756 12.725561215355874
781 1 2.522956653001449 18.88846857271573 15.525897829110848
782 1 1.5407902527707784 2.524595114819701 15.611906206147765
783 1 3.921736612812252 17.962975563048825 10.009835036130095
784 1 18.597611697220117 19.01074281646341 1.1203103494713518
785 1 15.013359915584783 4.593435937321113 13.38977089580931
786 1 13.11591528584961 12.94886699868432 10.751759846611439
787 1 3.4318783307245515 13.16938626199888 11.58959122442893
788 1 0.1426513105795757 15.12189585440646 12.211742786916185
789 1 0.6946287538557172 15.52978325540105 10.419865262420062
790 1 12.370437233335563 15.607846290147116 13.021237399748982
791 1 15.322370840312065 5.8805673546518005 7.508078621253366
792 1 11.752680769446481 0.6238410263313288 0.7134706696688942
793 1 4.137216780979525 17.52273456588202 17.38989232192693
794 1 15.51077952458712 6.469397747930152 6.124433347033699
795 1 15.058208919892293 6.563718740979272 4.34856125129569
796 1 6.296718395446064 14.251595829233723 3.298037185174998
797 1 18.79791047353667 12.916623694145182 14.120798900596725
798 1 7.045148436826729 16.34082354028125 5.7198402926047365
799 1 16.00253157364373 11.078716702509999 2.9244642543385946
800 1 16.490727362432537 6.159331668268786 15.169897634341732
801 1 10.942132764723713 16.442813989859182 17.311544977333664
802 1 1.6084360475272685 3.969225097883431 5.000333871582223
803 1 7.484279924612243 9.476230960973806 9.106681744894683
804 1 8.981308318219217 11.819670545329506 1.7051766733905294
805 1 15.308029970135786 6.615621356571317 8.183520238455213
806 1 7.170348268086149 18.979119080433062 6.522866750279929
807 1 19.59203193010678 11.539123233320254 10.710336901880723
808 1 7.241728918400039 18.69234088982999 18.543952761780144
809 1 8.259067147127066 8.596360963515552 17.37950580693239
810 1 16.660207187062504 18.742964365776874 17.566428324604853
811 1 19.08052641156927 8.516529717223783 5.465272708615503
812 1 3.9831418566577215 16.306106131883837 13.887015214930678
813 1 2.4577467014760157 0.8665955985837392 11.594524723325154
814 1 5.725956178902583 16.686167230473387 8.444595153758353
815 1 4.1641020423249575 16.459454922179575 1.7598039767005602
816 1 17.03788350231725 5.431550828920011 8.666064985014607
817 1 11.016038224100202 1.2584580452881933 3.3451443457611907
818 1 15.950259634378552 16.984060400620745 17.372678719884323
819 1 11.61717166104834 11.607399642728167 12.278823781077353
820 1 4.420460336086364 6.8175176310080055 6.62853224749794
821 1 8.797075825026369 9.560130091309375 17.3791906556008
822 1 2.0658637197882013 3.0544572509736034 17.44811460994209
823 1 0.9612588007917755 17.656291708821385 0.12153543876648909
824 1 17.68628395681931 7.618877294720498 14.479332642678763
825 1 17.421120176993174 17.202269447607254 0.04487960683944525
826 1 6.430559799272649 14.61914429523139 7.318207211045418
827 1 4.644818705528211 3.6943964027732745 6.817815297469638
828 1 18.78251632497043 9.140280415355752 3.2651201154444753
829 1 3.0628120096088485 2.6762026459930266 7.905892711754905
830 1 4.619815891179126 16.26473395024196 3.897717050110643
831 1 7.208419104350739 5.721175077598575 10.015237954741076
832 1 7.332490747226689 6.87662864406729 9.273165013706013
833 1 7.900223459385883 15.345360462453126 5.796810329569697
834 1 13.183383208032902 10.509145142158442 11.837398263463479
835 1 10.676616498975344 18.17771241820443 10.538032163949232
836 1 2.655472005993411 11.873211946374354 14.673047954639118
837 1 6.527026200398933 5.984965071854733 2.5609877739278386
838 1 16.153071706108275 13.998103716961545 1.807485218373226
839 1 13.165781135616319 15.15491200357133 12.032006681214142
840 1 10.30949036565932 13.55812602903164 2.5249190750982042
841 1 19.18836267597611 4.05060792757663 2.026127927752326
842 1 14.105762635430937 19.837114138467392 13.457555730606357
843 1 2.371678584637069 17.326091597712075 13.979000313867637
844 1 16.34109928198272 3.0270694403169163 8.365810918313807
845 1 14.437421237191083 11.704757217917177 19.253759424950935
846 1 4.391944514248978 8.834413528513736 16.908043019393062
847 1 18.54004546537596 16.213215120717976 1.3832135435567672
848 1 10.065418454523279 11.044185248370495 12.36968360601973
849 1 18.649964460741383 4.1453740984100325 11.770952573973744
850 1 17.217174937193334 1.4894612964746412 11.148425395002839
851 1 9.798291010874461 14.983555473659534 13.251192079987767
852 1 15.334987261279892 7.715535469310284 9.876800362364817
853 1 18.65444061420177 2.447092272508191 4.837679638169858
854 1 17.665922608209513 14.643321046717224 19.442272227617742
855 1 11.592807577070634 11.142667863635038 14.532400155030798
856 1 4.5852801529591485 15.600015425455895 12.594683426566906
857 1 3.200535550194188 17.867984399352025 14.570120886317708
858 1 10.540782050426238 18.820662587753368 6.0086766323242475
859 1 10.086952918599913 14.531434304456035 11.19320765082768
860 1 8.648781547370884 6.846033258564683 0.1697916281056422
861 1 9.443672054560482 16.389769498278714 11.317134782097684
862 1 4.807742015950738 8.64160875500282 5.052276850815513
863 1 17.8644781578853 17.371965895478425 1.4492200863915006
864 1 2.114927290645179 10.475550232180195 4.572170830202444
865 1 13.709252851992312 10.870122404652117 16.712405097149368
866 1 5.567224875140202 10.103073753430538 18.25046946169848
867 1 17.525074603494662 11.132094123645576 3.1466424020517114
868 1 8.318003910129177 2.502343902895987 19.871906115724087
869 1 0.942273959308142 7.307291038033168 17.081486117585747
870 1 1.3804735325763051 16.586971762594484 6.889715145506379
871 1 6.880169950152892 3.059560461234867 11.564093941315681
872 1 15.804469417980728 16.1123873203586 5.210503585852004
873 1 4.862618813441538 11.159003110148015 19.489673116550165
874 1 13.643765615855767 16.923954663359318 4.242257605093583
875 1 13.081506330775843 18.37456928893237 15.82032472696429
876 1 6.671475823245034 8.391656032361663 11.654334775614553
877 1 12.714109767479016 2.1674134888499608 19.659752745243985
878 1 19.050363549858574 18.786840061370487 19.58303850399387
879 1 17.415338130300103 6.781357953473572 13.327893482014119
880 1 11.287031523423423 4.226878881713347 19.793221810901322
881 1 14.770019780673183 4.059153974802621 10.115105644152134
882 1 0.5145230779036525 2.504999274656523 5.173434352257531
883 1 13.04490830457029 13.452169365898175 5.234134378083077
884 1 19.712145410719103 6.685842268857587 3.467780009027619
885 1 18.567678381509683 18.51300571322968 15.919087441249697
886 1 10.243874074221102 9.450173246341633 3.915902981052717
887 1 9.27259094181485 5.737236375528443 14.938008963491615
888 1 17.579834512224423 4.686532336457119 2.3729474628667635
889 1 19.549557849357505 2.6181842010254397 1.8284781472433886
890 1 18.746018687846405 18.203996816760927 17.39276279331048
891 1 17.420779148659996 2.857497913513296 8.921569666631179
892 1 0.4374698600534055 3.926993851631062 17.42254966081251
893 1 1.5006005863548522 4.5524277083646165 19.46328820273234
894 1 1.2242180703384964 14.62650550795545 13.484273631143232
895 1 11.32863055695002 10.646116593139451 5.0830401037626105
896 1 9.154293489420267 13.080128422395834 15.194728317269776
897 1 18.9147301289744 10.941834197587934 2.8860173231894204
898 1 15.779431334286617 13.82019390925948 11.36771250341601
899 1 17.832431751088674 2.7034742852773963 9.02415638238062
900 1 18.052345546407228 12.4977452660304 7.344966463051961
901 1 13.719928211780996 11.335752649442817 7.717784900005162
902 1 17.332778632393275 6.460743210937148 10.5148752806969
903 1 16.007828661614816 15.852194416163517 10.21186348181587
904 1 5.565997752195182 19.377278970270435 15.984148269199128
905 1 14.545218794254271 7.743092096661104 7.877916318080322
906 1 0.8642011163574703 11.277520785249449 2.6903859584521017
907 1 13.666355369301318 1.7295835339214127 5.419149935210159
908 1 3.2230529161007992 11.39562285477531 9.139145481807823
909 1 9.876815457099987 6.141090355799634 17.71140835741059
910 1 13.17760941388804 14.193034759056163 3.363292111493714
911 1 7.0329143571082575 5.040422425500797 12.894341050247105
912 1 2.277704186668923 3.977815212914335 14.878289252134376
913 1 8.588854385720923 5.728531624231865 17.68513886733128
914 1 15.768312943718833 0.4931583554958352 10.272238629463995
915 1 9.543103199384547 13.587396147323613 15.07795084068744
916 1 15.5442391160094 5.450223346153933 10.48301522624442
917 1 17.910113691215294 9.726928515476539 8.845691235589626
918 1 16.692045183670107 16.834670027133512 14.519703425721566
919 1 7.8647815219133115 8.722726639309325 0.12795711513084562
920 1 15.387991659535171 16.97411392586331 5.897819178688362
921 1 15.130585422790386 5.19020450052845 7.479921254005313
922 1 11.049258305571087 3.7797907928066143 15.73802721212127
923 1 5.699286023226746 3.9460541049744213 9.549310185874432
924 1 18.271875941000427 10.191000479391484 15.272389781723046
925 1 3.058751704819813 6.019799518317297 8.084777449707639
926 1 6.856067856526494 15.786794816327545 1.6032549483845537
927 1 9.986812599148179 16.862539202957237 19.597735297517737
928 1 7.073066068579239 8.775937761129857 14.040335341960745
929 1 13.972399675095899 14.656673487481775 1.730609392306346
930 1 11.171897222619506 18.788528378410795 18.52576549756098
931 1 11.635762953032998 9.755108318165401 12.785403658345185
932 1 3.221760089805117 13.995590284160595 19.508842998693176
933 1 3.787090380685909 16.2130602539787 12.22371754035552
934 1 9.220595678929463 0.27905751346238405 18.603746803926096
935 1 4.907698875006259 10.626012623790704 8.897253463142711
936 1 6.655390887452763 19.277157986102644 13.969678152875776
937 1 7.633209282806773 11.358137690961566 18.91221825432498
938 1 7.189857021727275 3.9240271409282346 6.295637146266269
939 1 14.98834815918665 19.775352373411213 19.58695346864466
940 1 18.722047426244654 10.465374998090184 0.13782421301249626
941 1 19.61138354714666 1.444048339148698 4.5977367806086855
942 1 10.604193040669362 1.9003769945101978 15.135336794313549
943 1 3.5150180980669132 12.438434780096049 7.148742477460428
944 1 13.841993514138666 13.679362781994238 9.775530134775439
945 1 7.945965675289757 12.578315767140303 15.743949353153216
946 1 19.939113505356826 12.155082386502986 13.884209422028711
947 1 16.800002415341353 7.850171176801828 8.378942376403693
948 1 12.942930707049873 2.1834792753098364 10.014958465033526
949 1 17.538066105014384 2.4774152811254346 15.158184092873881
950 1 7.131749892013111 15.131121402981078 17.4528299650703
951 1 10.704965752105801 2.472876135020061 19.706513002169043
952 1 15.139783057139411 17.556651431759647 3.2897745473253015
953 1 12.858252955998012 11.2560905306564 5.598875993180458
954 1 1.9357010030673227 17.626299695266393 14.832818599426789
955 1 4.340840119296296 9.815100404475848 13.673507524980844
956 1 11.963254137019138 15.451125188641273 6.984428657987469
957 1 6.744557434851806 5.550247634765761 1.6864323473694598
958 1 16.824628195207502 0.5241186121039543 17.69812622946423
959 1 19.809737840742642 3.3674253423445677 16.85977760440383
960 1 11.067370768053745 4.494727247321548 2.368906782815039
961 1 2.8536362646552327 2.8086798499363885 16.797591984841567
962 1 17.77411597198355 6.096666575624379 3.4506873907410562
963 1 9.41675474761257 5.834175346880737 6.433867294879702
964 1 9.548527749008977 18.846637440503827 8.176362605816799
965 1 0.564749250353731 3.388597197430936 12.830071323447642
966 1 10.226620848257502 17.62233039505568 0.803962642272813
967 1 12.556508142367914 7.262165605806823 7.067121549062588
968 1 14.891086196793125 13.456895876558798 12.095840853019695
969 1 7.240016335280646 19.00404393625066 4.546335190939111
970 1 19.57938173553657 17.395122585227416 15.460608689192073
971 1 6.458946541461299 7.45144316845856 16.34836096873344
972 1 0.5069345438080308 18.568866210376004 10.622284485627837
973 1 12.21627346327218 11.713656239665543 16.43598030748519
974 1 8.918967859940068 0.6314218540418137 0.9464710630272477
975 1 18.024553422816286 16.86975393110304 7.342062821546538
976 1 13.717826317768896 17.20937893760766 2.015715172029222
977 1 13.089340222762672 11.011565530548795 5.188556255450267
978 1 3.7346541509966857 1.570506698704126 13.830285026019117
979 1 17.040582394151247 10.662125244668646 12.399310486913953
980 1 16.046891268310016 18.86841902939396 3.5943422579341933
